date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
2002-01-28,0.05011807924429279,0.04091603053435111,0.05920847616079772,0.04100367197062421,0.059231253938248296,0.051329055912007315,0.06184916377406119,0.11774425287356322,,0
2002-02-04,0.05011807924429279,0.04458015267175569,0.06357120598317229,0.04345165238678089,0.06458727158160049,0.05499541704857924,0.06721363206058695,0.11961206896551721,,0
2002-02-11,0.05247966413014954,0.04458015267175569,0.0607665939545029,0.04345165238678089,0.06080655324511658,0.05438435685915061,0.0631113916061849,0.1283045977011494,,0
2002-02-18,0.05326685909210177,0.05038167938931293,0.061701464630726066,0.049265605875152996,0.06175173282923757,0.05957836846929421,0.0643736194383086,0.12485632183908044,,0
2002-02-25,0.052742062450800264,0.05282442748091598,0.06107821751324399,0.05140758873929008,0.06080655324511658,0.061106018942865825,0.06374250552224675,0.13010057471264366,,0
2002-03-04,0.05772763054316454,0.058625954198473273,0.07011530071673411,0.05691554467564258,0.07088846880907373,0.0678276810265811,0.07352477122120543,0.14360632183908043,,0
2002-03-11,0.06901075833114667,0.08488549618320607,0.09161732626986602,0.080171358629131,0.09388783868935097,0.09318667888787041,0.09750710003155566,0.15143678160919535,,0
2002-03-18,0.07819469955392283,0.10351145038167942,0.11374259894047989,0.09944920440636473,0.11562696912413362,0.11212954476015885,0.11896497317765858,0.15754310344827582,,0
2002-03-25,0.08606664917344525,0.12305343511450378,0.12838890620130877,0.11872705018359853,0.13043478260869568,0.1332111212954476,0.13348059324708111,0.1619252873563218,,0
2002-04-01,0.08974022566255574,0.1322137404580152,0.13960735431598625,0.1291309669522644,0.14146187775677377,0.14115490375802014,0.14326285894603974,0.17004310344827583,,0
2002-04-08,0.09708737864077666,0.1435114503816794,0.15269554378310995,0.14075887392900854,0.1553245116572149,0.1533761075465933,0.1568318081413695,0.15747126436781606,,0
2002-04-15,0.09630018367882448,0.1453435114503817,0.14989093175444057,0.14320685434516522,0.15059861373661,0.153987167736022,0.15241401072893657,0.15962643678160918,,0
2002-04-22,0.09210181054841249,0.14564885496183205,0.1492676846369585,0.14381884944920442,0.15059861373661,0.153987167736022,0.15209845377090564,0.16623563218390802,,0
2002-04-29,0.09157701390711098,0.1441221374045802,0.14521657837332497,0.14320685434516522,0.14524259609325774,0.15307057745187902,0.14768065635847266,0.16925287356321836,,0
2002-05-06,0.09236420886906321,0.1435114503816794,0.14583982549080704,0.14290085679314557,0.14713295526149972,0.15276504735716467,0.1486273272325655,0.1720545977011494,,0
2002-05-13,0.0907898189451587,0.14229007633587787,0.14365846057961973,0.14198286413708694,0.1449275362318841,0.15062633669416442,0.146418428526349,0.18038793103448272,,0
2002-05-20,0.09341380215166617,0.1425954198473282,0.14615144904954808,0.14259485924112603,0.1480781348456207,0.15245951726245038,0.1498895550646892,0.17140804597701145,,0
2002-05-27,0.0931514038310155,0.14045801526717555,0.14397008413836082,0.140452876376989,0.1446124763705104,0.15001527650473573,0.14610287156831808,0.15732758620689652,,0
2002-06-03,0.09105221726580948,0.14106870229007634,0.14397008413836082,0.140452876376989,0.14587271581600503,0.15123739688359306,0.14768065635847266,0.15581896551724136,,0
2002-06-10,0.08737864077669905,0.1386259541984733,0.13836086008102205,0.13800489596083232,0.1389413988657845,0.14909868622059275,0.1410539602398233,0.15531609195402296,,0
2002-06-17,0.08449225924954079,0.14076335877862595,0.13836086008102205,0.1392288861689106,0.13988657844990554,0.14970974641002138,0.14200063111391603,0.16012931034482755,,0
2002-06-24,0.08606664917344525,0.1425954198473282,0.13991897787472724,0.140452876376989,0.14146187775677377,0.1509318667888787,0.14420952982013252,0.16666666666666663,,0
2002-07-01,0.08816583573865122,0.14106870229007634,0.1445933312558429,0.1386168910648714,0.14650283553875237,0.1487931561258784,0.14894288419059637,0.16874999999999996,,0
2002-07-08,0.08947782734190501,0.13954198473282442,0.14116547210969144,0.13769889840881278,0.14240705734089482,0.14726550565230673,0.1451562006942253,0.1679597701149425,,0
2002-07-15,0.09105221726580948,0.14076335877862595,0.1445933312558429,0.1386168910648714,0.14650283553875237,0.1487931561258784,0.15020511202272008,0.17456896551724135,,0
2002-07-22,0.09393859879296768,0.14229007633587787,0.15113742598940472,0.14137086903304774,0.15311909262759932,0.15123739688359306,0.15651625118333856,0.16752873563218387,,0
2002-07-29,0.09183941222776171,0.14198473282442747,0.1492676846369585,0.14167686658506728,0.15122873345935733,0.1509318667888787,0.15493846639318393,0.1691810344827586,,0
2002-08-05,0.09210181054841249,0.1441221374045802,0.1445933312558429,0.14412484700122397,0.14618777567737873,0.15307057745187902,0.14831177027453452,0.16846264367816088,,0
2002-08-12,0.09183941222776171,0.1425954198473282,0.1445933312558429,0.14290085679314557,0.14555765595463144,0.1509318667888787,0.14831177027453452,0.18103448275862066,,0
2002-08-19,0.09971136184728413,0.14106870229007634,0.14521657837332497,0.1410648714810281,0.14618777567737873,0.14909868622059275,0.14894288419059637,0.19231321839080456,,0
2002-08-26,0.10942009971136185,0.14595419847328245,0.14708631972577124,0.14596083231334145,0.14839319470699436,0.15429269783073635,0.15146733985484379,0.1833333333333333,,0
2002-09-02,0.11414326948307524,0.14473282442748092,0.14397008413836082,0.1450428396572827,0.1446124763705104,0.1533761075465933,0.14768065635847266,0.18196839080459767,,0
2002-09-09,0.11624245604828126,0.14442748091603053,0.14490495481458393,0.14412484700122397,0.14555765595463144,0.15307057745187902,0.14831177027453452,0.18872126436781606,,0
2002-09-16,0.1209656258199947,0.14290076335877866,0.1480211904019943,0.14290085679314557,0.14902331442974165,0.15123739688359306,0.15209845377090564,0.18728448275862067,,0
2002-09-23,0.12175282078194699,0.1425954198473282,0.145528201932066,0.14290085679314557,0.14555765595463144,0.15215398716773604,0.14894288419059637,0.19619252873563214,,0
2002-09-30,0.12726318551561266,0.1425954198473282,0.15394203801807416,0.14290085679314557,0.15500945179584125,0.15154292697830735,0.15777847901546227,0.19346264367816088,,0
2002-10-07,0.13303594856992912,0.14503816793893126,0.16329074478030536,0.1462668298653611,0.16477630749842476,0.15582034830430797,0.1675607447144209,0.18714080459770113,,0
2002-10-14,0.1332983468905799,0.143206106870229,0.16484886257401055,0.1450428396572827,0.16635160680529298,0.153987167736022,0.16945408646260646,0.18915229885057466,,0
2002-10-21,0.13539753345578587,0.14595419847328245,0.17076971019009035,0.1468788249694003,0.17265280403276623,0.15734799877787964,0.17608078258125592,0.17643678160919538,,0
2002-10-28,0.1319863552873261,0.14381679389312974,0.16671860392645677,0.14596083231334145,0.16729678638941403,0.15459822792545064,0.1710318712527611,0.17033045977011493,,0
2002-11-04,0.12831277879821568,0.14778625954198477,0.16640698036771573,0.14840881272949813,0.16824196597353497,0.15734799877787964,0.1710318712527611,0.16271551724137928,,0
2002-11-11,0.12437680398845447,0.15267175572519087,0.16017450919289494,0.15361077111383115,0.16068052930056714,0.16223648029330884,0.16440517513411168,0.16063218390804596,,0
2002-11-18,0.11860404093413801,0.14717557251908397,0.15020255531318166,0.14932680538555687,0.1502835538752363,0.15643140849373666,0.15304512464499842,0.16997126436781607,,0
2002-11-25,0.11860404093413801,0.1425954198473282,0.14023060143346833,0.1450428396572827,0.13988657844990554,0.1509318667888787,0.14231618807194701,0.1688936781609195,,0
2002-12-02,0.11912883757543952,0.14137404580152668,0.13555624805235267,0.14351285189718477,0.13421550094517964,0.14818209593644976,0.13600504891132847,0.17112068965517238,,0
2002-12-09,0.11860404093413801,0.1377099236641221,0.13462137737612956,0.14075887392900854,0.13421550094517964,0.14482126489459213,0.13600504891132847,0.17600574712643677,,0
2002-12-16,0.117554447651535,0.13679389312977097,0.13586787161109376,0.1398408812729498,0.13610586011342157,0.14421020470516344,0.13789839065951404,0.1941810344827586,,0
2002-12-23,0.12778798215691417,0.13954198473282442,0.15051417887192264,0.14290085679314557,0.15122873345935733,0.14848762603116406,0.15336068160302935,0.20876436781609195,,0
2002-12-30,0.14117029651010232,0.1483969465648855,0.1645372390152695,0.15055079559363527,0.1660365469439194,0.15795905896730833,0.16787630167245188,0.20574712643678159,,0
2003-01-06,0.14379427971660974,0.1538931297709924,0.16484886257401055,0.15697674418604646,0.16477630749842476,0.16284754048273753,0.1662985168822972,0.20272988505747122,,0
2003-01-13,0.13775911834164256,0.1566412213740458,0.1670302274851978,0.15881272949816394,0.16792690611216132,0.16559731133516653,0.16976964342063744,0.21350574712643675,,0
2003-01-20,0.13828391498294407,0.16213740458015263,0.16765347460267999,0.16309669522643822,0.16792690611216132,0.17109685304002448,0.16945408646260646,0.2237068965517241,,0
2003-01-27,0.14143269483075305,0.16519083969465648,0.17139295730757242,0.16585067319461444,0.17202268431001888,0.17415215398716777,0.17418744083307036,0.2145833333333333,,0
2003-02-03,0.15455261086329047,0.17648854961832056,0.1897787472732938,0.17686658506731945,0.19187145557655966,0.18667888787045522,0.19375197223098772,0.22004310344827585,,0
2003-02-10,0.18604040934138016,0.19938931297709922,0.21657837332502328,0.19981640146878832,0.2186515437933208,0.20837152459517266,0.21994319974755444,0.2332614942528735,,0
2003-02-17,0.19706113880871157,0.21923664122137404,0.22904331567466496,0.21787025703794372,0.23219911783238817,0.22853651084631837,0.23508993373303877,0.24037356321839076,,0
2003-02-24,0.19837313041196536,0.22595419847328252,0.2253038329697724,0.22337821297429616,0.22715816005040962,0.2343415826458906,0.23098769327863677,0.24181034482758612,,0
2003-03-03,0.2099186565205982,0.23847328244274807,0.23215955126207533,0.23286413708690323,0.23503465658475114,0.24564619615032085,0.2385610602713789,0.24181034482758612,,0
2003-03-10,0.21464182629231165,0.24885496183206107,0.23839202243689617,0.24204406364749076,0.24228103339634538,0.25603421937060805,0.2455033133480593,0.2395114942528735,,0
2003-03-17,0.2096562581999475,0.2577099236641221,0.24244312870052975,0.25030599755201954,0.24543163201008195,0.2639780018331806,0.24865888292836857,0.19497126436781606,,0
2003-03-24,0.18604040934138016,0.2537404580152672,0.22873169211592392,0.24663402692778458,0.2309388783868936,0.2584784601283227,0.23382770590091506,0.19475574712643676,,0
2003-03-31,0.17029651010233532,0.24671755725190841,0.21564350264880017,0.24051407588739293,0.21644612476370512,0.2508402077604644,0.21836541495739975,0.18685344827586203,,0
2003-04-07,0.15770139071109945,0.2427480916030535,0.20847616079775633,0.23531211750305991,0.20982986767485828,0.24564619615032085,0.21205427579678127,0.17751436781609192,,0
2003-04-14,0.1537654159013382,0.23328244274809157,0.1981925833593019,0.22735618115055078,0.19911783238815378,0.2361747632141767,0.200694225307668,0.1864942528735632,,0
2003-04-21,0.1511414326948307,0.22290076335877868,0.1922717357432221,0.21817625458996326,0.19344675488342783,0.2273143904674611,0.1953297570211423,0.18038793103448272,,0
2003-04-28,0.14563106796116504,0.21740458015267178,0.18666251168588344,0.2132802937576499,0.18746061751732834,0.22212037885731745,0.18964973177658567,0.16070402298850572,,0
2003-05-05,0.13933350826554708,0.20458015267175572,0.1729510751012776,0.2010403916768666,0.17296786389413993,0.2092881148793156,0.17544966866519407,0.16709770114942524,,0
2003-05-12,0.12883757543951713,0.19267175572519085,0.16765347460267999,0.19033047735618114,0.16855702583490867,0.19737244118545683,0.1710318712527611,0.1811781609195402,,0
2003-05-19,0.12857517711886646,0.18717557251908395,0.17045808663134931,0.18543451652386778,0.1717076244486453,0.1934005499541705,0.1763963395392868,0.18656609195402296,,0
2003-05-26,0.12621359223300965,0.17923664122137412,0.1695232159551262,0.1777845777233782,0.1695022054190296,0.18637335777574093,0.17481855474913222,0.18520114942528734,,0
2003-06-02,0.12332721070585145,0.17343511450381682,0.16547210969149262,0.17227662178702574,0.16635160680529298,0.18026275588145435,0.17134742821079202,0.196551724137931,,0
2003-06-09,0.12306481238520067,0.17068702290076337,0.1720162044250544,0.16952264381884952,0.1748582230623819,0.17904063550259702,0.18018302303565792,0.20215517241379308,,0
2003-06-16,0.1256887955917082,0.18259541984732824,0.18074166406980363,0.17900856793145659,0.18336483931947073,0.19065077910174155,0.1877563900284001,0.19597701149425284,,0
2003-06-23,0.12332721070585145,0.18167938931297717,0.17326269866001864,0.17686658506731945,0.17422810333963457,0.1885120684387412,0.17860523824550334,0.19173850574712642,,0
2003-06-30,0.12254001574389922,0.17862595419847332,0.17076971019009035,0.17441860465116277,0.17202268431001888,0.1851512373968836,0.17608078258125592,0.1938936781609195,,0
2003-07-07,0.12463920230910519,0.17740458015267174,0.1720162044250544,0.17319461444308437,0.17328292375551357,0.18423464711274062,0.1776585673714105,0.19691091954022985,,0
2003-07-14,0.12647599055366043,0.18076335877862598,0.18572764100966022,0.1777845777233782,0.18714555765595464,0.18790100824931255,0.19059640265067845,0.2022988505747126,,0
2003-07-21,0.12752558383626345,0.17862595419847332,0.18790900592084758,0.17747858017135865,0.18998109640831762,0.18637335777574093,0.1928053013568949,0.1960488505747126,,0
2003-07-28,0.12726318551561266,0.17587786259541988,0.18572764100966022,0.17472460220318242,0.18746061751732834,0.18331805682859764,0.19028084569264747,0.19691091954022985,,0
2003-08-04,0.13119916032537393,0.17679389312977095,0.19196011218448106,0.17564259485924105,0.19439193446754893,0.18484570730216926,0.19911644051751337,0.20682471264367813,,0
2003-08-11,0.14143269483075305,0.18656488549618327,0.20286693674041756,0.18512851897184823,0.20573408947700061,0.1955392606171708,0.20984537709056483,0.2010775862068965,,0
2003-08-18,0.14300708475465757,0.21312977099236646,0.21657837332502328,0.2086903304773562,0.21959672337744168,0.22150931866788887,0.2237298832439255,0.2002155172413793,,0
2003-08-25,0.14431907635791125,0.2622900763358779,0.2471174820816453,0.25734394124847004,0.2507876496534342,0.2703941338221815,0.254970022088987,0.20287356321839076,,0
2003-09-01,0.14379427971660974,0.26625954198473284,0.24431287005297597,0.26193390452876386,0.24826717076244492,0.2731439046746105,0.2533922372988324,0.18591954022988502,,0
2003-09-08,0.1403831015481501,0.26167938931297713,0.23496416329074477,0.25734394124847004,0.23755513547574042,0.26794989306446687,0.24234774376775003,0.18390804597701146,,0
2003-09-15,0.13592233009708737,0.2522137404580153,0.23060143346837014,0.2487760097919216,0.23377441713925656,0.25970058050718,0.23698327548122433,0.17291666666666664,,0
2003-09-22,0.12883757543951713,0.23847328244274807,0.21408538485509498,0.2377600979192166,0.21581600504095783,0.24503513596089216,0.2193120858314926,0.17535919540229883,,0
2003-09-29,0.12490160062975597,0.22503816793893133,0.199127454035525,0.2249082007343941,0.19974795211090107,0.2315918117934616,0.2016408961817608,0.18757183908045974,,0
2003-10-06,0.1290999737601679,0.2161832061068702,0.19414147709566842,0.21664626682986532,0.1953371140516698,0.22303696914146048,0.19753865572735874,0.19662356321839078,,0
2003-10-13,0.13907110994489635,0.20793893129770985,0.19382985353692728,0.20899632802937584,0.19470699432892252,0.21570424686831652,0.19880088355948244,0.20237068965517238,,0
2003-10-20,0.14405667803726052,0.20213740458015267,0.19601121844811464,0.20379436964504283,0.1978575929426591,0.21020470516345863,0.2025875670558535,0.19288793103448273,,0
2003-10-27,0.14221988979270533,0.19389312977099243,0.18759738236210655,0.19614443084455324,0.18903591682419663,0.20164986251145733,0.19375197223098772,0.1864942528735632,,0
2003-11-03,0.13854631330359485,0.189618320610687,0.1863508881271423,0.19186046511627908,0.18840579710144928,0.19737244118545683,0.19217418744083303,0.19015804597701147,,0
2003-11-10,0.1372343217003411,0.18076335877862598,0.17731380492365212,0.1829865361077111,0.17895400126023947,0.1882065383440269,0.18270747869990528,0.20287356321839076,,0
2003-11-17,0.13854631330359485,0.17648854961832056,0.17700218136491108,0.17900856793145659,0.17800882167611853,0.18423464711274062,0.1811296939097507,0.2102011494252873,,0
2003-11-24,0.14117029651010232,0.17801526717557253,0.18261140542224985,0.17962056303549567,0.18399495904221802,0.18637335777574093,0.18712527611233826,0.1924568965517241,,0
2003-12-01,0.1372343217003411,0.17343511450381682,0.17606731068868797,0.1753365973072215,0.17674858223062384,0.18117934616559728,0.17955190911959606,0.19619252873563214,,0
2003-12-08,0.13854631330359485,0.16793893129770993,0.17263945154253657,0.1701346389228886,0.17296786389413993,0.17567980446073939,0.17544966866519407,0.20718390804597694,,0
2003-12-15,0.13985830490684859,0.16274809160305342,0.17076971019009035,0.1655446756425949,0.17076244486452424,0.17048579285059579,0.17292521300094665,0.2146551724137931,,0
2003-12-22,0.14458147467856203,0.163969465648855,0.17856029915861638,0.16707466340269284,0.17958412098298676,0.17231897341888175,0.1811296939097507,0.20775862068965514,,0
2003-12-29,0.14405667803726052,0.16091603053435116,0.1779370520411343,0.16401468788249696,0.17800882167611853,0.1689581423770241,0.17955190911959606,0.21091954022988502,,0
2004-01-05,0.14431907635791125,0.16702290076335874,0.18790900592084758,0.16921664626682986,0.18872085696282298,0.1750687442713107,0.19154307352477118,0.21961206896551722,,0
2004-01-12,0.15691419574914717,0.1804580152671756,0.20535992521034585,0.1823745410036719,0.2063642091997479,0.18942865872288422,0.20795203534237927,0.22406609195402294,,0
2004-01-19,0.15901338231435314,0.1902290076335878,0.2159551262075412,0.19216646266829862,0.21676118462507882,0.19981668194317137,0.2189965288734616,0.23081896551724135,,0
2004-01-26,0.16741012857517706,0.19969465648854962,0.22405733873480826,0.2016523867809058,0.22432262129804664,0.20989917506874428,0.22688545282423478,0.21760057471264363,,0
2004-02-02,0.1647861453686696,0.20366412213740454,0.2209411031473979,0.20532435740514077,0.22054190296156279,0.21264894592117317,0.22278321236983267,0.21616379310344822,,0
2004-02-09,0.16137496720020988,0.21282442748091607,0.2253038329697724,0.21297429620563035,0.22558286074354134,0.2218148487626031,0.22846323761438936,0.21954022988505745,,0
2004-02-16,0.16557334033062188,0.21740458015267178,0.22748519788095978,0.21542227662178703,0.2281033396345306,0.22609227008860372,0.23098769327863677,0.23146551724137926,,0
2004-02-23,0.16845972185778008,0.24091603053435112,0.23465253973200362,0.23531211750305991,0.23534971644612485,0.2480904369080355,0.2385610602713789,0.23534482758620684,,0
2004-03-01,0.17475728155339804,0.25435114503816797,0.2411966344655655,0.24785801713586286,0.24259609325771908,0.26031164069660867,0.24581887030609018,0.23958333333333331,,0
2004-03-08,0.17711886643925473,0.2580152671755726,0.2496104705515736,0.25305997552019577,0.2514177693761815,0.2639780018331806,0.2540233512148943,0.23793103448275854,,0
2004-03-15,0.17423248491209653,0.25557251908396955,0.24493611717045805,0.25,0.24669187145557664,0.26092270088603736,0.24928999684443043,0.24755747126436778,,0
2004-03-22,0.1805300446077145,0.2577099236641221,0.2524150825802429,0.2527539779681762,0.2536231884057972,0.2639780018331806,0.2565478068791417,0.23943965517241372,,0
2004-03-29,0.18079244292836522,0.25984732824427487,0.25771268307884065,0.25489596083231336,0.259294265910523,0.2667277726856095,0.26222783212369827,0.2292385057471264,,0
2004-04-05,0.18236683285226968,0.2677862595419848,0.2633219071361794,0.26193390452876386,0.26591052299936996,0.27406049495875345,0.2688545282423478,0.2326149425287356,,0
2004-04-12,0.19050118079244294,0.27145038167938934,0.2639451542536615,0.26499388004895963,0.26685570258349095,0.2777268560953254,0.2698011991164405,0.24475574712643677,,0
2004-04-19,0.20230910522172657,0.2745038167938932,0.27267061389841063,0.2686658506731946,0.27630749842470076,0.2826153376107547,0.28021457873146094,0.24425287356321834,,0
2004-04-26,0.20073471529782205,0.2726717557251908,0.27360548457463374,0.26774785801713585,0.27725267800882175,0.28017109685304004,0.2805301356894919,0.24418103448275857,,0
2004-05-03,0.20047231697717133,0.2784732824427481,0.28388906201308817,0.27478580171358624,0.28764965343415255,0.2868927589367553,0.29220574313663605,0.25804597701149423,,0
2004-05-10,0.2078194699553923,0.3102290076335878,0.3103770645060765,0.30507955936352515,0.3156899810964084,0.3186678887870455,0.3215525402335121,0.26616379310344823,,0
2004-05-17,0.2125426397271057,0.33251908396946567,0.33437207852913664,0.3292533659730722,0.33931947069943297,0.34249923617476336,0.34521931208583145,0.26954022988505744,,0
2004-05-24,0.21201784308580418,0.34839694656488557,0.35057650358367076,0.3460832313341493,0.35444234404536873,0.35777574091047976,0.36005048911328486,0.2681752873563218,,0
2004-05-31,0.20808186827604302,0.351145038167939,0.3449672795263321,0.3491432068543451,0.3481411468178955,0.3593033913840514,0.3531082360366046,0.2635775862068965,,0
2004-06-07,0.20493308842823404,0.34839694656488557,0.33935805546899334,0.3466952264381884,0.34183994959042224,0.35624809043690814,0.34648153991795516,0.24906609195402296,,0
2004-06-14,0.19889792705326687,0.3404580152671755,0.3240885010906823,0.33873929008567927,0.3260869565217391,0.3470821875954781,0.3284947933101924,0.24813218390804592,,0
2004-06-21,0.1960115455261086,0.32885496183206114,0.3085073231536304,0.3286413708690331,0.30938878386893515,0.33547204399633374,0.3117702745345534,0.24698275862068964,,0
2004-06-28,0.1960115455261086,0.3209160305343511,0.3044562168899968,0.3209914320685435,0.3049779458097039,0.3284448518179041,0.30735247712212055,0.24295977011494252,,0
2004-07-05,0.20020991865652055,0.31267175572519085,0.29635400436272974,0.31334149326805383,0.29710144927536236,0.31958447907118853,0.2997791101293783,0.2615660919540229,,0
2004-07-12,0.2065074783521385,0.31206106870229006,0.30476784044873784,0.31272949816401474,0.3062381852551986,0.3186678887870455,0.3105080467024297,0.26587643678160916,,0
2004-07-19,0.20755707163474152,0.3108396946564886,0.3103770645060765,0.3111995104039168,0.3125393824826718,0.31775129850290246,0.31650362890501726,0.27262931034482757,,0
2004-07-26,0.210181054841249,0.3044274809160305,0.3035213462137737,0.3053855569155447,0.3052930056710776,0.3122517567980447,0.3079835910381824,0.28146551724137925,,0
2004-08-02,0.21700341117816846,0.2983206106870229,0.2976004985976939,0.2989596083231334,0.29993698802772534,0.30583562480904375,0.30325023666771855,0.2908764367816092,,0
2004-08-09,0.2259249540802939,0.2931297709923664,0.2954191336865065,0.29467564259485923,0.29741650913673606,0.30033608310418586,0.301041337961502,0.3011494252873563,,0
2004-08-16,0.2288113356074521,0.2882442748091603,0.29573075724524767,0.2900856793145654,0.29804662885948335,0.2966697219676138,0.30198800883559485,0.3158045977011494,,0
2004-08-23,0.24166885331933874,0.2891603053435115,0.29884699283265803,0.29100367197062416,0.3015122873345936,0.2972807821570425,0.30577469233196586,0.294683908045977,,0
2004-08-30,0.24088165835738645,0.29160305343511456,0.2916796509816141,0.29100367197062416,0.2936357908002521,0.2978918423464712,0.2972546544651309,0.28706896551724137,,0
2004-09-06,0.240356861716085,0.2842748091603054,0.2885634153942037,0.28457772337821297,0.29048519218651553,0.2902535899786129,0.29346797096875976,0.28742816091954015,,0
2004-09-13,0.24166885331933874,0.28030534351145037,0.28794016827672164,0.28121175030599754,0.2901701323251418,0.287503819126184,0.2928368570526979,0.29504310344827583,,0
2004-09-20,0.25163998950406713,0.28213740458015274,0.29573075724524767,0.28182374541003674,0.29741650913673606,0.2896425297891842,0.301041337961502,0.31968390804597696,,0
2004-09-27,0.27787982156914187,0.294351145038168,0.31255842941726386,0.2937576499388004,0.3150598613736611,0.3021692636724718,0.3187125276112338,0.33326149425287355,,0
2004-10-04,0.28863815271582255,0.3099236641221374,0.31567466500467434,0.30722154222766207,0.3175803402646504,0.3171402383134739,0.32092142631745024,0.3480603448275862,,0
2004-10-11,0.2988716872212018,0.3322137404580154,0.33032097226550317,0.3280293757649938,0.33270321361058613,0.33974946532233424,0.33575260334490376,0.3649425287356321,,0
2004-10-18,0.3219627394384676,0.34931297709923664,0.3415394203801806,0.3454712362301101,0.3437303087586641,0.3568591506263367,0.34679709687598603,0.367169540229885,,0
2004-10-25,0.3303594856992916,0.34992366412213743,0.34122779682143967,0.3445532435740515,0.34310018903591694,0.35624809043690814,0.3455348690438623,0.359985632183908,,0
2004-11-01,0.328785095775387,0.34809160305343506,0.3424742910564038,0.34363525091799263,0.3449905482041588,0.3541093797739077,0.3474282107920479,0.3339798850574712,,0
2004-11-08,0.31750196798740477,0.3401526717557252,0.33343720785291364,0.3369033047735618,0.3349086326402016,0.3461655973113353,0.3363837172609656,0.32097701149425284,,0
2004-11-15,0.3093676200472317,0.3312977099236642,0.3240885010906823,0.3292533659730722,0.3257718966603655,0.33699969446990535,0.3259703376459451,0.31393678160919536,,0
2004-11-22,0.30516924691681974,0.321526717557252,0.3187909005920847,0.3203794369645042,0.31947069943289236,0.3275282615337611,0.32060586935941937,0.3266522988505747,,0
2004-11-29,0.30516924691681974,0.3166412213740459,0.3194141477095668,0.3151774785801714,0.31978575929426595,0.3229453101130462,0.3212369832754812,0.3070402298850574,,0
2004-12-06,0.2928365258462345,0.30778625954198474,0.3088189467123713,0.30752753977968184,0.30907372400756145,0.31408493736633053,0.31019248974439884,0.27722701149425283,,0
2004-12-13,0.2739438467593807,0.29221374045801524,0.2891866625116857,0.29283965728274175,0.28796471329552625,0.29758631225175686,0.28841905964026504,0.28864942528735626,,0
2004-12-20,0.270532668590921,0.27541984732824426,0.2817076971019008,0.27784577723378223,0.281663516068053,0.28108768713718296,0.28147680656358465,0.29504310344827583,,0
2004-12-27,0.27131986355287324,0.2674809160305343,0.27547522592707996,0.2698898408812729,0.2747321991178325,0.27344943476932476,0.2742189965288734,0.28160919540229884,,0
2005-01-03,0.2634479139333508,0.26045801526717566,0.2723589903396696,0.26438188494492043,0.2709514807813485,0.26703330278032394,0.2713789839065951,0.29274425287356315,,0
2005-01-10,0.25741275255838353,0.2564885496183206,0.27859146151449043,0.26009791921664627,0.27819785759294274,0.2639780018331806,0.2795834648153991,0.31228448275862064,,0
2005-01-17,0.262135922330097,0.26045801526717566,0.2876285447179806,0.26468788249694,0.28796471329552625,0.2688664833486099,0.28936573051435777,0.31989942528735626,,0
2005-01-24,0.26397271057465227,0.2683969465648855,0.2979121221564349,0.2714198286413708,0.29930686830497805,0.27742132600061103,0.301041337961502,0.32499999999999996,,0
2005-01-31,0.2726318551561269,0.28702290076335885,0.31567466500467434,0.28824969400244793,0.316005040957782,0.29544760158875655,0.3190280845692647,0.3135775862068965,,0
2005-02-07,0.27027027027027023,0.2894656488549619,0.31411654721096904,0.29039167686658507,0.3147448015122874,0.2978918423464712,0.3171347428210791,0.30718390804597695,,0
2005-02-14,0.27105746523222246,0.2900763358778626,0.3088189467123713,0.2900856793145654,0.30907372400756145,0.2978918423464712,0.3117702745345534,0.31968390804597696,,0
2005-02-21,0.2799790081343479,0.2952671755725192,0.31006544094733546,0.29222766217870255,0.31096408317580343,0.30155820348304313,0.313348059324708,0.3479166666666666,,0
2005-02-28,0.3056940435581212,0.2998473282442748,0.3159862885634154,0.2965116279069768,0.31821045998739766,0.3067522150931867,0.3215525402335121,0.35502873563218385,,0
2005-03-07,0.31881395959065867,0.31786259541984735,0.3390464319102523,0.3151774785801714,0.34152488972904865,0.32600061106018946,0.34521931208583145,0.36566091954022983,,0
2005-03-14,0.32563631592757797,0.33404580152671753,0.3583670925521969,0.3310893512851898,0.36042848141146827,0.3421937060800489,0.36415272956768696,0.37794540229885054,,0
2005-03-21,0.33875623196011545,0.3459541984732825,0.3761296354004362,0.3433292533659731,0.3774417139256459,0.35563703024747934,0.38182391921741876,0.356537356321839,,0
2005-03-28,0.34006822356336913,0.3618320610687024,0.3889062013088188,0.3583231334149327,0.39256458727158167,0.37030247479376716,0.3950773114547176,0.3710488505747126,,0
2005-04-04,0.3542377328785095,0.3841221374045802,0.4082268619507633,0.37913096695226445,0.4111531190926276,0.3929117018026275,0.4136951719785421,0.3729885057471264,,0
2005-04-11,0.3576489110469692,0.4100763358778627,0.4244312870052974,0.4051407588739291,0.42785129174543174,0.41735410937977385,0.4310508046702429,0.34568965517241373,,0
2005-04-18,0.3426922067698766,0.4048854961832062,0.40947335618572744,0.3999388004895962,0.4124133585381223,0.41093797739077303,0.41432628589460396,0.3525143678160919,,0
2005-04-25,0.35056415638939914,0.4045801526717557,0.4088501090682455,0.4002447980416157,0.4114681789540014,0.41093797739077303,0.414010728936573,0.34971264367816085,,0
